customer_id,age,income,avg_monthly_usage,support_tickets,satisfaction_level,region,customer_segment,churn
1195,42,78702.0,41.99774671692947,2,Medium,West,segment_9,0
1196,59,30459.0,56.07837593343106,0,Medium,North,segment_24,0
1197,26,,57.22758356543699,2,High,North,segment_12,0
1198,57,40210.0,60.61711837108129,4,Medium,East,segment_6,0
1199,42,83951.0,70.4488677432737,0,High,West,segment_18,0
1200,22,,32.26666713638819,1,Medium,West,segment_0,0
1201,28,,,1,Medium,North,segment_14,0
1202,76,57088.0,44.78594893788967,0,Medium,South,segment_13,0
1203,55,35476.0,87.42751134097935,2,Medium,East,segment_12,0
1204,22,42179.0,91.39913380157282,1,High,West,segment_6,1
1205,65,25928.0,87.96118844018596,2,Medium,North,segment_11,0
1206,35,114563.0,51.526335380307586,2,Very High,East,segment_7,0
1207,54,74909.0,22.921928524273085,1,Medium,South,segment_14,0
1208,77,25748.0,12.825296170266867,1,High,North,segment_16,0
1209,65,18019.0,43.9473130921106,0,Very High,South,segment_20,0
1210,45,31843.0,51.43467465731152,1,Low,North,segment_11,1
1211,57,52088.0,78.41125721900725,3,High,East,segment_12,0
1212,62,46356.0,70.62049827176402,2,Low,East,segment_7,1
1213,79,85125.0,59.09329142184917,2,High,West,segment_9,0
1214,75,64469.0,38.98279412305945,1,Medium,South,segment_6,0
1215,84,,37.70596795159197,1,Very High,North,segment_1,1
1216,73,,59.574298367285834,1,High,South,segment_15,0
1217,57,17438.0,67.54691761911508,3,Very Low,South,segment_3,0
1218,57,35688.0,62.053862720420526,3,Low,East,segment_5,1
1219,50,75815.0,36.377236727080216,2,Medium,South,segment_6,0
1220,23,38913.0,66.71201731825755,1,Medium,South,segment_22,0
1221,36,54276.0,62.66639740782541,1,Low,South,segment_18,0
1222,57,33148.0,35.72800468857679,4,Low,North,segment_23,0
1223,76,21635.0,40.8822225345954,1,Medium,East,segment_22,0
1224,76,37271.0,67.3929275421082,0,Very Low,South,segment_3,1
1225,65,,50.77886436737396,1,High,West,segment_9,0
1226,58,27080.0,83.60465142945623,0,High,East,segment_3,1
1227,30,34841.0,64.02032696916237,1,High,North,segment_19,1
1228,62,22841.0,46.24063861259316,0,Very Low,South,segment_4,0
1229,70,78554.0,54.816299192963214,0,Very Low,East,segment_13,0
1230,59,33635.0,56.14090106747893,0,Medium,North,segment_10,0
1231,80,95956.0,41.88897436164922,0,Very High,East,segment_1,0
1232,44,100433.0,38.573412432802726,1,Medium,North,segment_8,0
1233,55,38229.0,67.62501808857098,1,Medium,South,segment_21,0
1234,77,21915.0,,2,Low,West,segment_11,0
1235,24,11481.0,65.86806645195325,2,High,East,segment_23,0
1236,22,16593.0,82.27572569782843,2,Medium,South,segment_0,0
1237,62,17600.0,45.24808175179116,0,Low,North,segment_21,0
1238,75,91773.0,85.13687378928034,0,Medium,North,segment_14,0
1239,48,43023.0,38.78341986602525,1,High,East,segment_5,0
1240,40,50704.0,36.77165985936713,0,Medium,South,segment_23,0
1241,59,10590.0,23.320740121313495,1,High,South,segment_16,0
1242,27,19559.0,46.975684351117295,0,High,West,segment_20,0
1243,49,68339.0,,0,High,South,segment_14,0
1244,70,47670.0,64.46687104458371,4,Medium,South,segment_13,0
1245,47,36742.0,59.39003694916812,0,High,East,segment_18,0
1246,56,,33.526479321655536,2,Very High,South,segment_21,0
1247,48,107095.0,47.93092770833528,2,Medium,South,segment_8,0
1248,19,35149.0,48.31368362042166,0,Low,South,segment_2,0
1249,29,,23.032319554685934,0,High,West,segment_24,0
1250,56,45051.0,37.34295891375935,1,Low,South,segment_24,0
1251,83,,41.12535464894639,1,Very High,South,segment_14,1
1252,30,11388.0,80.80525035677704,1,Very Low,East,segment_16,0
1253,63,60471.0,58.446112887232346,4,Very High,North,segment_1,1
1254,44,37463.0,66.91903757105499,0,Medium,East,segment_3,0
1255,34,56390.0,28.024561051314183,0,High,South,segment_13,0
1256,77,27053.0,76.49586069425186,0,Medium,East,segment_10,0
1257,81,38972.0,78.41983713443366,1,Very High,East,segment_11,0
1258,52,61503.0,19.029790591396733,0,Low,West,segment_22,0
1259,47,259820.0,42.30429896951473,2,Medium,South,segment_15,0
1260,80,65174.0,63.923780314279185,1,Very Low,West,segment_11,0
1261,45,24128.0,66.59899216368729,1,Very High,South,segment_1,0
1262,77,31124.0,42.78709485123001,2,Medium,East,segment_6,0
1263,54,30575.0,49.501009665034246,1,High,North,segment_20,0
1264,39,13665.0,44.24714090118743,0,High,North,segment_22,0
1265,37,32923.0,56.98752484503015,1,High,North,segment_24,0
1266,81,62298.0,76.54921356631442,3,High,South,segment_24,0
1267,34,18684.0,41.121241171458315,0,Medium,North,segment_2,1
1268,29,75289.0,73.01476895983146,0,High,East,segment_2,0
1269,39,53780.0,40.92990269775602,0,High,South,segment_12,0
1270,34,25834.0,39.74271017505608,1,Low,East,segment_6,0
1271,27,36867.0,69.73470313017783,1,Low,North,segment_4,0
1272,82,104714.0,71.5948548041371,3,Very Low,North,segment_20,1
1273,39,62325.0,70.32537886172778,3,Medium,South,segment_4,0
1274,67,40346.0,31.315646652073458,1,Medium,South,segment_24,0
1275,31,34800.0,46.612882394703085,0,Medium,North,segment_19,0
1276,81,42022.0,69.81379465605978,3,Very High,West,segment_21,0
1277,64,29523.0,55.7477531301501,2,Medium,South,segment_5,0
1278,46,11352.0,35.67352876844565,0,High,East,segment_12,0
1279,53,136667.0,63.24972290425795,0,Medium,North,segment_6,1
1280,69,44055.0,42.13346933815353,2,Low,West,segment_1,1
1281,24,50964.0,,0,Medium,South,segment_21,0
1282,46,38764.0,,4,Very High,West,segment_8,0
1283,28,25820.0,65.8737536744002,1,Low,South,segment_18,0
1284,50,35898.0,79.49812068585592,2,Medium,North,segment_1,0
1285,23,15372.0,,2,Very Low,South,segment_12,0
1286,49,157353.0,68.77787489875028,1,Medium,South,segment_7,0
1287,68,19135.0,81.59896531543734,0,Medium,North,segment_15,0
1288,75,21608.0,59.41897627229763,2,High,North,segment_0,0
1289,43,30817.0,50.4066309127429,4,High,East,segment_10,1
1290,63,86928.0,24.316804752811915,0,Medium,North,segment_7,1
1291,46,40485.0,53.50359653701311,1,Very High,South,segment_20,0
1292,21,19116.0,69.8216173221216,1,Medium,South,segment_24,1
1293,30,85186.0,72.02140169621734,2,High,East,segment_24,0
1294,56,62230.0,64.07857118293137,2,Medium,North,segment_19,0
1295,32,55440.0,45.25661629067969,0,High,East,segment_0,0
1296,46,,19.417211758943367,1,High,North,segment_20,0
1297,46,168824.0,46.08612823591477,0,Very High,South,segment_6,0
1298,49,148903.0,49.521792321028876,0,Low,South,segment_24,1
1299,19,26581.0,49.367278590579744,2,High,West,segment_24,0
1300,64,106333.0,66.13401442560264,0,High,North,segment_8,0
1301,39,50508.0,,2,High,North,segment_21,0
1302,44,54146.0,57.22352563313967,2,Medium,East,segment_1,0
1303,84,14539.0,51.09882779518369,3,Very Low,South,segment_20,0
1304,73,36234.0,50.33400736592633,0,Medium,East,segment_18,1
1305,38,24644.0,57.238925804338855,3,Medium,West,segment_5,0
1306,64,65962.0,40.090712313728815,1,High,West,segment_4,0
1307,76,,57.16357405742899,1,High,South,segment_12,0
1308,23,11560.0,63.1146220539724,2,Low,South,segment_9,0
1309,36,39607.0,58.77434914434079,0,Very High,West,segment_0,0
1310,74,78677.0,63.235754812086064,2,Low,North,segment_17,0
1311,20,35882.0,62.807456968273634,0,Medium,South,segment_20,0
1312,18,62158.0,23.105859719564013,0,Low,South,segment_13,0
1313,75,49548.0,66.46366285111726,2,High,South,segment_11,0
1314,55,49266.0,42.921732778075835,2,High,West,segment_5,0
1315,32,34105.0,35.27489506592876,2,Medium,East,segment_13,0
1316,51,19342.0,35.11986709861007,2,High,South,segment_16,0
1317,78,20477.0,62.803748988505525,0,Low,West,segment_6,0
1318,52,61427.0,50.99365130995265,0,Medium,South,segment_2,1
1319,81,40606.0,,2,Medium,West,segment_16,0
1320,42,36934.0,63.604680673461104,0,Low,South,segment_22,1
1321,41,31121.0,29.087053645621108,2,High,North,segment_22,0
1322,29,33419.0,57.516784453327794,1,High,North,segment_9,0
1323,35,75218.0,59.29298066211497,1,Medium,South,segment_2,0
1324,32,32821.0,70.94038747051081,3,Low,South,segment_15,0
1325,44,17950.0,,1,Very Low,North,segment_5,0
1326,77,62704.0,30.43582613379025,2,Medium,West,segment_3,0
1327,63,35492.0,54.05547059086511,0,Medium,West,segment_19,0
1328,34,,50.02596468920409,2,Medium,East,segment_8,0
1329,70,105297.0,62.80749434729732,1,High,West,segment_6,0
1330,25,39642.0,58.882037876805136,3,Medium,West,segment_15,0
1331,44,47739.0,48.654167630740844,2,Medium,East,segment_5,0
1332,63,19784.0,47.0637606050046,1,Very High,South,segment_11,0
1333,67,35178.0,34.90388460668714,2,Medium,West,segment_24,0
1334,20,57856.0,72.78150848331717,3,Medium,East,segment_2,0
1335,81,15784.0,63.265675268791526,1,Medium,North,segment_11,0
1336,61,45274.0,71.51982756031248,2,Low,South,segment_19,0
1337,70,42636.0,49.412869543440756,1,Low,South,segment_13,1
1338,41,41141.0,43.17696156350026,2,Medium,West,segment_13,0
1339,77,,35.5903288006739,2,High,East,segment_8,0
1340,20,49053.0,61.460516507331874,0,High,West,segment_3,1
1341,37,97425.0,36.283721958491775,1,High,East,segment_22,0
1342,63,22111.0,88.2759352413979,0,Medium,South,segment_24,0
1343,32,43545.0,31.462433540318074,3,Medium,East,segment_19,1
1344,42,42221.0,59.925882145825035,1,Medium,North,segment_24,0
1345,34,21129.0,83.20338472984815,0,Very Low,South,segment_14,1
1346,26,71237.0,65.78361566674856,1,Medium,West,segment_6,0
1347,55,161911.0,58.16212682485203,1,Medium,East,segment_19,0
1348,65,39727.0,37.56729435468588,2,Very Low,West,segment_18,0
1349,77,54339.0,30.12815460578133,1,Low,South,segment_5,1
1350,80,42222.0,68.86090196051654,2,Medium,East,segment_18,0
1351,19,26156.0,82.11065033394904,2,Medium,North,segment_6,0
1352,28,13460.0,47.100700171392916,1,Medium,South,segment_0,0
1353,81,26279.0,34.49689286290568,0,Low,South,segment_6,0
1354,38,17410.0,10.752950250117664,2,Low,East,segment_2,0
1355,35,111575.0,37.34623281407433,1,Medium,North,segment_24,0
1356,81,,52.95417683501728,3,Very Low,South,segment_5,1
1357,55,32612.0,83.78421833506121,2,Medium,East,segment_22,0
1358,49,68424.0,67.11640646019343,2,Very Low,East,segment_24,0
1359,28,20474.0,60.49153728472155,1,High,South,segment_5,0
1360,62,25333.0,47.79784609657964,0,Medium,South,segment_10,1
1361,50,41808.0,44.503017089392785,0,Medium,West,segment_1,0
1362,58,74403.0,80.30165675514334,2,Low,West,segment_5,0
1363,25,54231.0,58.61329373365101,3,Low,South,segment_21,0
1364,28,46583.0,17.153187545421602,1,Low,South,segment_17,1
1365,68,,42.87628633784963,0,Very High,East,segment_22,0
1366,58,51028.0,39.55211142811072,0,High,North,segment_13,0
1367,34,45296.0,45.167247834805636,0,Very Low,South,segment_11,1
1368,63,21633.0,65.13239188513154,0,Medium,North,segment_8,0
1369,49,41259.0,53.06599212770351,1,Medium,North,segment_12,0
1370,71,21073.0,53.61642267393408,1,Low,East,segment_19,0
1371,37,42135.0,78.64251690385426,0,High,South,segment_20,0
1372,50,30079.0,42.46370038383961,4,Low,North,segment_21,0
1373,57,184172.0,88.5555914659723,2,Medium,West,segment_0,1
1374,49,39185.0,42.91646335532045,0,Medium,West,segment_7,0
1375,19,17282.0,56.60556753902628,1,Medium,West,segment_8,0
1376,50,37030.0,49.938335282750195,1,Very High,South,segment_16,0
1377,47,54809.0,57.2215444030173,0,High,North,segment_12,0
1378,50,109537.0,63.002655911316324,1,High,North,segment_3,0
1379,43,28178.0,62.809034321599775,1,Medium,South,segment_5,1
1380,39,15530.0,41.443888048829564,0,Very Low,North,segment_12,0
1381,83,65519.0,34.787535805943726,2,High,West,segment_16,0
1382,55,17529.0,100.0570922363028,1,Very High,West,segment_18,0
1383,63,30893.0,46.288281887190045,0,Medium,West,segment_22,0
1384,32,34386.0,,0,Very High,East,segment_23,1
1385,61,38492.0,,2,Low,East,segment_7,0
1386,66,60687.0,49.966971041715816,1,Medium,East,segment_20,1
1387,78,26630.0,52.71041108831603,1,Low,West,segment_16,1
1388,84,34056.0,63.51067125870098,0,Medium,East,segment_16,0
1389,23,39792.0,5.995825462145099,3,High,North,segment_23,0
1390,26,43903.0,57.99053103540995,1,Medium,North,segment_20,1
1391,23,42561.0,34.30465380337793,1,Very High,East,segment_14,0
1392,49,52135.0,60.83822280150863,1,Medium,South,segment_24,0
1393,58,66589.0,36.346074456913065,0,Medium,West,segment_0,0
1394,25,50796.0,39.601311473339535,3,High,East,segment_1,0
1395,67,52688.0,50.07470301292118,0,Low,East,segment_19,1
1396,79,15532.0,36.05806954714248,1,High,North,segment_9,0
1397,79,41362.0,,1,Low,South,segment_15,0
1398,24,,,0,Medium,South,segment_22,0
1399,21,62153.0,22.002931869422902,1,Medium,East,segment_3,0
1400,23,26491.0,73.32322694372847,2,Very High,South,segment_7,0
1401,75,,31.67112352916929,0,Medium,West,segment_15,0
1402,39,28439.0,51.78374402305629,0,Medium,East,segment_6,0
1403,43,55373.0,68.55203946688813,0,High,East,segment_4,1
1404,20,74632.0,43.93100615471123,3,Medium,West,segment_22,0
1405,58,31430.0,40.14701380458032,1,High,West,segment_7,0
1406,77,69201.0,59.072285596013586,3,Medium,North,segment_2,0
1407,31,43221.0,75.12280880908874,1,Low,West,segment_2,0
1408,29,37250.0,33.952325228443556,2,Medium,North,segment_17,1
1409,29,,52.2973390236861,4,Low,South,segment_3,1
1410,30,62816.0,23.815097290588106,1,Low,North,segment_3,0
1411,42,48793.0,47.92238193372058,0,Medium,East,segment_14,0
1412,62,157234.0,55.61568432168536,1,Low,South,segment_14,0
1413,36,24068.0,39.61675644840882,0,High,East,segment_3,1
1414,72,54767.0,46.774146991145834,1,Medium,East,segment_1,0
1415,62,29216.0,29.651918170465898,2,Medium,East,segment_22,0
1416,25,23823.0,56.38741500486689,1,Medium,South,segment_2,0
1417,70,39873.0,74.00249647989669,3,High,West,segment_9,0
1418,72,,35.251410344131656,3,Low,East,segment_0,0
1419,49,231168.0,43.79190820205711,0,Medium,South,segment_17,0
1420,68,35936.0,64.04583243617527,1,Medium,West,segment_4,0
1421,61,20371.0,76.81763294780924,2,Medium,South,segment_8,0
1422,35,47278.0,28.122583380239234,0,Medium,South,segment_19,0
1423,39,11558.0,51.96187472651291,0,High,East,segment_5,0
1424,54,37980.0,60.09635480175145,0,High,North,segment_18,0
1425,73,40522.0,53.16298496868074,0,High,South,segment_8,0
1426,76,64651.0,10.41774279621243,2,Low,West,segment_17,0
1427,20,71982.0,64.01962016755789,2,Medium,North,segment_23,1
1428,45,29669.0,82.34805431963159,1,Very High,South,segment_14,0
1429,52,36666.0,57.09991152105106,1,Medium,East,segment_14,0
1430,78,25344.0,36.440091040703265,0,Very High,East,segment_13,0
1431,71,20397.0,45.76370956544291,3,Medium,East,segment_2,1
1432,80,48336.0,,2,Very High,West,segment_7,0
1433,24,18691.0,71.37932573549006,1,Very High,South,segment_18,0
1434,66,31295.0,66.52047913091792,1,High,East,segment_10,1
1435,48,22090.0,61.41542650361877,2,Very Low,East,segment_3,0
1436,75,55815.0,43.099531980562496,2,Medium,South,segment_14,0
1437,78,118285.0,51.38971874819617,2,Very High,West,segment_23,1
1438,41,18380.0,53.59739075778671,1,High,West,segment_9,0
1439,37,13202.0,,0,Low,South,segment_19,0
1440,54,37237.0,82.16054009680425,1,Medium,East,segment_10,0
1441,21,40514.0,75.1300864622763,3,High,East,segment_24,0
1442,37,45761.0,29.45108159567127,2,Medium,South,segment_8,0
1443,77,30705.0,59.031909440218875,1,High,West,segment_21,0
1444,41,35582.0,68.26174021302215,0,High,East,segment_16,0
1445,67,50036.0,66.13948594260344,2,Very High,East,segment_8,0
1446,66,74926.0,43.67379225902645,2,Low,North,segment_24,0
1447,68,12418.0,107.4539658838305,1,Low,South,segment_22,1
1448,53,32165.0,32.01247787803986,0,Low,South,segment_8,1
1449,83,45628.0,35.502607960011105,2,Very High,East,segment_23,0
1450,51,23137.0,59.204711462708374,2,Medium,East,segment_24,0
1451,53,113402.0,93.10245498934935,1,Very Low,North,segment_8,0
1452,23,27412.0,39.94849268732492,0,Medium,South,segment_22,0
1453,56,39152.0,50.21508941835414,7,Medium,South,segment_21,0
1454,59,56028.0,74.39128611428247,0,High,East,segment_1,0
1455,75,28147.0,54.6784812120208,2,High,East,segment_12,1
1456,29,13254.0,48.97713061845468,1,High,South,segment_22,0
1457,20,31033.0,65.18139223396096,1,Very Low,North,segment_0,0
1458,35,74433.0,59.90532382413268,0,Very High,South,segment_5,0
1459,57,32789.0,73.54789814146224,0,Low,South,segment_5,0
1460,38,24152.0,78.24644000317655,0,Medium,East,segment_15,0
1461,32,69940.0,60.52605508009651,1,Very Low,North,segment_11,0
1462,43,32910.0,60.251189056809565,0,Low,South,segment_14,0
1463,25,29551.0,58.8539976811504,0,Very Low,East,segment_6,0
1464,59,43900.0,63.80435001968718,2,Medium,West,segment_1,0
1465,61,63732.0,55.99307148168635,1,Medium,West,segment_11,0
1466,31,167548.0,54.98904731819879,2,Very Low,West,segment_19,0
1467,19,65929.0,76.53928817489036,1,Medium,East,segment_1,0
1468,54,80491.0,82.29009124639077,0,High,East,segment_3,0
1469,55,29626.0,27.864046996598425,2,Low,East,segment_2,1
1470,58,21687.0,55.180380731330246,1,Low,West,segment_1,0
1471,79,41664.0,42.603500197985774,3,Medium,West,segment_17,0
1472,77,42800.0,49.402513603250696,1,High,South,segment_2,0
1473,31,21012.0,62.245291775235785,1,Medium,South,segment_9,0
1474,19,36127.0,67.04989068776443,0,Very High,South,segment_11,0
1475,34,51000.0,52.98172401499579,1,Medium,East,segment_3,0
1476,45,49823.0,20.55987397498955,1,Medium,East,segment_22,0
1477,83,54315.0,37.629179549628766,1,Low,West,segment_19,1
1478,52,47790.0,71.13699406360298,0,High,South,segment_6,0
1479,22,29607.0,5.672324403371235,1,Low,South,segment_19,1
1480,82,29485.0,76.373688730276,1,Medium,West,segment_18,0
1481,57,19548.0,64.38213983160175,1,Low,North,segment_7,0
1482,73,117109.0,78.69116946754039,1,Medium,North,segment_2,0
1483,53,40460.0,51.42575463614271,1,High,East,segment_14,0
1484,62,,17.894702367587712,4,High,North,segment_7,0
1485,40,22987.0,62.74652754711696,0,Low,South,segment_17,0
1486,64,233606.0,77.94375623269013,4,Medium,South,segment_13,0
1487,48,21078.0,71.64499249924158,2,Medium,North,segment_18,0
1488,28,31029.0,43.07155329721536,3,Low,East,segment_3,0
1489,27,51508.0,56.561699358327644,2,Medium,South,segment_2,0
1490,84,57533.0,45.408947161961365,1,Medium,South,segment_21,0
1491,31,71307.0,40.2532036445913,0,Medium,North,segment_8,0
1492,27,118724.0,72.19699428123732,1,High,East,segment_9,0
1493,18,54376.0,33.44441839722708,2,Low,South,segment_7,1
1494,22,21298.0,,1,Low,South,segment_19,0
1495,37,34400.0,35.127538597497065,1,Medium,South,segment_1,0
1496,25,48276.0,28.17554458061716,0,Very High,South,segment_0,1
1497,60,138820.0,57.63545725316686,2,High,South,segment_3,0
1498,18,17349.0,75.90705487267556,3,Very Low,South,segment_15,0
1499,74,82581.0,51.67221838758522,1,Medium,West,segment_4,0
1500,81,44709.0,27.896539589845005,1,Medium,West,segment_17,0
1501,45,66349.0,70.11900171535649,1,Medium,East,segment_13,1
1502,54,37752.0,85.34263157262949,0,Medium,North,segment_12,0
1503,64,24210.0,43.3676381653613,0,Very High,East,segment_15,0
1504,54,62976.0,46.38602319908107,4,Low,North,segment_14,1
1505,66,59436.0,64.2818913415011,2,Medium,East,segment_18,0
1506,61,71914.0,84.19372746013093,1,High,South,segment_3,0
1507,73,39815.0,45.64298537694593,2,High,West,segment_18,0
1508,45,28004.0,31.01590394203231,2,Medium,West,segment_23,0
1509,23,15752.0,66.36553491290331,3,High,South,segment_12,0
1510,78,65619.0,69.3832253165614,1,Medium,South,segment_10,0
1511,37,51757.0,55.11036610783408,2,Medium,East,segment_17,1
1512,19,22483.0,44.95360132616589,0,High,North,segment_24,1
1513,54,29052.0,72.89881715785683,3,Very High,West,segment_10,0
1514,37,30331.0,64.50464808186335,0,High,South,segment_21,0
1515,43,16485.0,41.16816069573713,0,Medium,North,segment_0,0
1516,46,24572.0,55.883705163502086,1,High,East,segment_14,0
1517,18,20326.0,30.669264423556363,3,Very Low,North,segment_23,0
1518,52,31335.0,67.34602821588257,3,Low,North,segment_9,0
1519,76,25765.0,50.279795751108594,0,High,East,segment_21,0
1520,50,15120.0,47.15720501707473,2,Medium,East,segment_3,0
1521,68,135070.0,54.408259267256184,2,Very High,East,segment_5,0
1522,29,85095.0,55.72553858794446,1,Medium,East,segment_1,0
1523,37,25149.0,71.10874110818008,2,Medium,North,segment_16,0
1524,70,47261.0,65.63962956385399,3,High,South,segment_11,0
1525,60,51558.0,52.18463298172955,2,High,South,segment_21,0
1526,67,,68.74602669494192,1,Medium,West,segment_23,1
1527,46,24559.0,62.21327056644903,0,Low,North,segment_4,0
1528,74,77285.0,47.32120654685133,1,High,South,segment_23,0
1529,56,28890.0,,2,Medium,West,segment_18,0
1530,73,18006.0,52.33198800082383,2,Low,West,segment_5,0
1531,60,61974.0,64.09470417713563,0,Medium,West,segment_16,0
1532,67,87068.0,48.393592935010446,1,Low,North,segment_18,0
1533,40,189613.0,47.972634644410604,2,Very High,East,segment_19,0
1534,61,19538.0,90.43763156981126,1,Medium,South,segment_20,0
1535,55,61044.0,71.91523867144787,1,Very High,West,segment_2,0
1536,40,31386.0,41.30918804034749,2,Medium,North,segment_7,0
1537,62,64216.0,65.27693789095957,1,Very High,North,segment_4,0
1538,69,16609.0,57.13030118179319,0,Low,South,segment_22,0
1539,67,18813.0,62.04792115468169,3,Very Low,North,segment_4,0
1540,25,25196.0,57.47214384217188,2,Very Low,East,segment_23,0
1541,18,42082.0,76.41356761873425,1,Medium,West,segment_16,0
1542,25,27319.0,61.22116620372603,1,Low,East,segment_18,0
1543,46,59601.0,53.88240343214283,1,Medium,South,segment_18,0
1544,22,74320.0,73.75943038569432,1,Medium,West,segment_9,0
1545,64,57511.0,59.1991307395817,4,Medium,North,segment_2,0
1546,51,106008.0,57.18661442792304,1,Medium,South,segment_21,0
1547,82,51508.0,60.65240684475006,0,Low,South,segment_24,0
1548,72,19338.0,53.315037579405406,1,High,North,segment_12,0
1549,60,,55.16608587391844,3,Medium,North,segment_15,0
1550,47,27914.0,44.43949740228629,2,Very High,South,segment_11,1
1551,34,69303.0,41.47899004677018,0,Medium,West,segment_21,0
1552,43,103181.0,37.02573304331609,1,Very High,West,segment_20,0
1553,25,52786.0,29.94430083765263,1,Medium,South,segment_16,0
1554,64,16355.0,39.165087495077984,0,Very High,North,segment_1,1
1555,63,23134.0,51.86319337959534,4,Very Low,North,segment_15,0
1556,50,88756.0,56.85611648402146,1,High,South,segment_10,0
1557,18,36262.0,,1,High,North,segment_0,0
1558,36,42097.0,12.597337177707558,2,Very Low,North,segment_11,0
1559,48,63278.0,83.34255443972216,1,Medium,East,segment_5,0
1560,31,60949.0,74.55664221202687,1,High,East,segment_18,0
1561,70,47442.0,63.023677321908316,3,Medium,South,segment_4,0
1562,65,35411.0,89.33483210595882,1,Very Low,East,segment_21,0
1563,79,33269.0,37.40744588529321,2,High,East,segment_20,0
1564,83,67153.0,88.97725217126808,1,Very Low,South,segment_2,0
1565,81,55945.0,37.62614661849014,1,High,North,segment_17,0
1566,80,34393.0,59.297282655244416,0,Very Low,West,segment_17,0
1567,50,76823.0,32.070928147584326,1,Low,East,segment_11,1
1568,58,37144.0,55.2644937197986,0,Medium,North,segment_17,0
1569,65,24076.0,61.950996963970994,2,Medium,East,segment_9,0
1570,30,25453.0,52.215574039578016,4,Very High,South,segment_3,1
1571,48,22309.0,67.84979399362247,1,Low,East,segment_19,0
1572,21,34082.0,56.782260090770635,0,Low,South,segment_18,1
1573,36,84139.0,45.59653488920483,3,Medium,South,segment_23,0
1574,30,24758.0,44.79736027955789,2,High,East,segment_3,0
1575,40,,69.59644790708253,2,Medium,East,segment_23,1
1576,18,27064.0,43.23264346347459,2,Medium,North,segment_10,0
1577,71,34331.0,71.47725346872886,1,Medium,North,segment_2,0
1578,32,16219.0,77.00881227097476,2,Medium,South,segment_14,1
1579,82,35160.0,24.96315047776966,0,Medium,South,segment_15,0
1580,32,35731.0,75.39267497141863,0,Medium,South,segment_11,0
1581,38,55501.0,92.08760857200458,2,High,East,segment_17,0
1582,36,45888.0,59.536067701634714,1,Very High,North,segment_23,0
1583,77,19554.0,65.7835153353068,0,High,East,segment_5,0
1584,50,76919.0,73.66609583864485,1,Medium,East,segment_14,0
1585,66,45532.0,50.0413183267776,0,Medium,North,segment_1,0
1586,52,45208.0,58.28104402368165,4,Low,East,segment_22,1
1587,61,39914.0,31.34440846678403,1,High,West,segment_11,0
1588,28,29417.0,57.495430513548115,1,Medium,North,segment_9,0
1589,83,45737.0,63.966015921601745,0,Very High,West,segment_22,0
1590,63,53388.0,64.29093441267645,0,Low,East,segment_3,1
1591,26,14070.0,74.17764502475644,4,High,East,segment_7,0
1592,20,29049.0,41.05356079356048,3,High,North,segment_14,0
1593,43,34441.0,45.413078379877064,1,Medium,East,segment_18,0
1594,65,46802.0,89.1191322278444,0,High,South,segment_15,0
1595,83,82124.0,52.294089272253224,3,Very High,East,segment_12,0
1596,45,25259.0,58.6006081716219,2,Very High,West,segment_24,0
1597,43,29769.0,53.79381924894602,3,High,South,segment_14,0
1598,42,29509.0,40.209745126509596,1,Very Low,South,segment_13,1
1599,29,24812.0,84.22352579605251,1,High,North,segment_14,1
1600,22,32587.0,45.5013745854291,1,High,North,segment_11,0
1601,65,63734.0,34.70886057327526,0,Medium,West,segment_10,0
1602,54,21326.0,46.88667500855047,2,Low,North,segment_20,0
1603,61,51879.0,18.969291968940396,2,Low,South,segment_2,0
1604,32,14455.0,43.276825630302724,3,Very Low,South,segment_24,0
1605,60,28658.0,37.57368523865812,1,High,West,segment_13,0
1606,65,32935.0,66.11371535669184,1,Low,South,segment_1,0
1607,63,109635.0,42.878543687922296,1,Very Low,West,segment_17,0
1608,60,34034.0,70.98047084041927,1,Medium,East,segment_2,0
1609,38,10713.0,80.17271187524778,1,Medium,West,segment_8,0
1610,40,12096.0,69.06115605317679,2,Low,North,segment_10,1
1611,64,40962.0,51.12301080051862,0,Very Low,South,segment_2,0
1612,32,,57.54006094070067,0,Low,North,segment_4,0
1613,42,,27.550271077406926,2,High,South,segment_8,0
1614,53,,52.591971294617686,0,Low,East,segment_9,1
1615,68,80608.0,39.512107574797,0,Medium,North,segment_5,0
1616,32,29034.0,67.49787486068738,1,Low,North,segment_5,0
1617,38,68661.0,101.30954300640053,1,Low,East,segment_10,0
1618,30,15074.0,63.99678944752857,0,Medium,North,segment_16,0
1619,36,23319.0,19.159477318816002,0,Low,South,segment_1,0
1620,51,13572.0,48.49785652754129,2,Low,North,segment_8,0
1621,69,34033.0,57.204836656740184,2,Medium,East,segment_23,0
1622,44,39036.0,56.572433654684744,1,Medium,South,segment_17,0
1623,46,42978.0,41.84536373904244,2,High,East,segment_4,0
1624,45,41653.0,59.41525136746483,1,Very Low,South,segment_20,0
1625,52,23005.0,,1,High,South,segment_5,0
1626,25,,37.9916429916688,1,High,West,segment_3,0
1627,33,16342.0,66.62435754886681,0,High,East,segment_8,0
1628,53,90938.0,36.71806184416313,0,Medium,East,segment_4,0
1629,47,33450.0,64.68780889886062,0,High,East,segment_3,1
1630,35,29931.0,30.349652056190955,1,Low,North,segment_8,0
1631,19,104126.0,86.76686590825125,1,Low,West,segment_17,0
1632,66,19046.0,41.06314139672702,5,Very Low,East,segment_10,0
